Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","659","Saint Kitts and Nevis","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","47.090862","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","659","Saint Kitts and Nevis","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-0.652593","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","659","Saint Kitts and Nevis","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-0.443704","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","659","Saint Kitts and Nevis","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-0.462593","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","659","Saint Kitts and Nevis","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-6.467426","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","129.32037","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","131.028889","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","135.135556","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","30.640741","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","14.922428","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","5.425926","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","5.607778","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","13.190741","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","8.074815","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","662","Saint Lucia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-39.194479","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","153.077037","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","98.13963","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","100.46963","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","113.066667","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","72.892264","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-9.347778","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-4.646296","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-4.756667","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-6.250247","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","670","Saint Vincent and the Grenadines","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-3.229607","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2.549967","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","9.078017","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","16.722124","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","-2.151612","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-0.774462","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","15.289049","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","0.098973","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","0.037707","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","4.314424","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","882","Samoa","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","4.920771","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","30.607771","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","29.184452","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","23.203612","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","24.191799","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","47.112185","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","1.006101","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","0.322067","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","2.393965","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","0.938906","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","678","Sao Tome and Principe","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","0.853447","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","7452.533333","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1418.843614","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","4247.119093","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","4562.573671","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","5486.095693","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","8936.155333","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","7279.599195","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","19252.328473","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","13547.065583","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","682","Saudi Arabia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","4854.208727","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","472.409796","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","588.292998","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","847.841575","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1065.46282","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1480.500726","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","223.862541","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","82.4153","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","52.80833","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","71.064034","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","686","Senegal","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","171.462305","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2352.016562","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2878.291575","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","4090.505675","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","4269.812527","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","3439.793434","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","249.810172","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","146.601231","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","362.790848","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","294.456727","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","688","Serbia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","124.831417","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","155.238","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","191.947661","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","119.523531","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","143.741856","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","122.294836","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","10.257","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","5.860303","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","5.05402","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-2.05826","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","690","Seychelles","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","10.24901","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","694","Sierra Leone","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","137.965734","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","694","Sierra Leone","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","128.88345","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","694","Sierra Leone","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","217.812919","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","694","Sierra Leone","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","367.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","694","Sierra Leone","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","348.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","70221.273208","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","84670.982599","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","75968.719835","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","114161.849287","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","90561.858666","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","38157.14234","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","64882.651546","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","22035.123461","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","50578.08553","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","702","Singapore","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","32375.473096","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","54.709962","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","64.248297","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-196.625698","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","58.93959","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","25.299934","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","2.649801","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","2.178771","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","3.921136","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","1.26364","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","534","Sint Maarten (Dutch part)","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","3.57919","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","805.90078","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","4016.770767","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1675.084894","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2448.710806","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-1929.725205","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","95.550794","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","1325.384598","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","321.694624","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","153.254985","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","703","Slovakia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","233.45585","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1245.942087","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","897.753076","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1384.172995","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1226.621691","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","529.099659","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","289.858537","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","338.337796","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","280.863806","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","389.483329","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","705","Slovenia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","555.055562","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","38.607527","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","42.8399","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","24.838211","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","32.808616","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","9.13347","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","1.34517","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","7.065582","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","8.997291","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","4.025833","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","090","Solomon Islands","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","3.415564","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","706","Somalia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","330","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","706","Somalia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","369","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","706","Somalia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","408","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","706","Somalia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","447","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","706","Somalia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","464","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2235.001472","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2008.360978","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","5449.554014","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","5124.986962","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","3106.48726","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","4474.489806","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","7371.170387","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","4076.114369","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","3146.640115","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","710","South Africa","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-1973.254317","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","728","South Sudan","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-7.85","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","728","South Sudan","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1.42","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","728","South Sudan","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","60.14","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","728","South Sudan","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","-231.84","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","728","South Sudan","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","17.5","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","31569.396294","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","41966.313078","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","53494.91953","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","8514.725572","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","8928.407175","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","43945.539173","X","Figure from international organizations","UNCTAD"
